"trait","ID","Gene","category","No.case","No.contr","mutation_rate","count_rate","high_background_variant","true_causal_variant","log_bf"
"trait1","v7_GENE30","GENE30","LoF",1,0,0.000132109657076653,0.000132109657076653,FALSE,FALSE,0.510825623765991
"trait1","v8_GENE30","GENE30","LoF",1,2,0.000174204167060088,0.000174204167060088,FALSE,FALSE,-1.68639895357023
"trait1","v9_GENE30","GENE30","Mis",1,4,0.00019766988995485,0.00019766988995485,FALSE,FALSE,-2.36712361413162
"trait1","v10_GENE30","GENE30","LoF",7,1,0.000240353804915212,0.000240353804915212,FALSE,FALSE,2.47716707769382
"trait1","v11_GENE30","GENE30","Mis",2,4,0.000248154011238366,0.000248154011238366,FALSE,FALSE,-1.96165850602345
"trait1","v12_GENE30","GENE30","LoF",2,1,0.000153544334766921,0.000153544334766921,FALSE,FALSE,-0.0769610411361288
"trait1","v13_GENE30","GENE30","Mis",1,1,8.18257533432916e-05,8.18257533432916e-05,FALSE,FALSE,-0.287682072451781
"trait1","v14_GENE30","GENE30","Mis",2,0,0.000112969829195645,0.000112969829195645,FALSE,FALSE,0.810930216216329
"trait1","v15_GENE30","GENE30","Mis",0,0,8.33323486312293e-05,8.33323486312293e-05,FALSE,FALSE,0
"trait2","trait2_v1_GENE01","GENE01","Mis",1,6,0.000219129762114026,0.000219129762114026,FALSE,FALSE,0
"trait2","trait2_v2_GENE01","GENE01","LoF",0,0,8.76318198628724e-05,8.76318198628724e-05,FALSE,FALSE,0
"trait2","trait2_v3_GENE01","GENE01","Mis",2,1,0.000145684049590491,0.000145684049590491,FALSE,FALSE,0
"trait2","trait2_v4_GENE01","GENE01","Mis",1,0,0.000188895988769364,0.000188895988769364,FALSE,FALSE,0
"trait2","trait2_v5_GENE01","GENE01","Mis",1,1,0.000173871286318172,0.000173871286318172,FALSE,FALSE,0
"trait2","trait2_v6_GENE01","GENE01","Mis",2,2,0.000199790567164309,0.000199790567164309,FALSE,FALSE,0
"trait2","trait2_v7_GENE01","GENE01","Mis",0,2,9.55142970359884e-05,9.55142970359884e-05,FALSE,FALSE,0
"trait2","trait2_v8_GENE01","GENE01","Mis",0,3,8.36203861190006e-05,8.36203861190006e-05,FALSE,FALSE,0
"trait2","trait2_v9_GENE01","GENE01","Mis",4,1,0.000196082585612312,0.000196082585612312,FALSE,FALSE,0
"trait2","trait2_v10_GENE01","GENE01","LoF",2,0,0.000142211566655897,0.000142211566655897,FALSE,FALSE,0
"trait2","trait2_v11_GENE01","GENE01","Mis",2,0,0.000245786142568104,0.000245786142568104,FALSE,FALSE,0
"trait2","trait2_v12_GENE01","GENE01","Mis",3,0,0.000175498897947837,0.000175498897947837,FALSE,FALSE,0
"trait2","trait2_v13_GENE01","GENE01","Mis",0,1,8.89944607065991e-05,8.89944607065991e-05,FALSE,FALSE,0
"trait2","trait2_v14_GENE01","GENE01","LoF",3,1,0.000157222706882749,0.000157222706882749,FALSE,FALSE,0
"trait2","trait2_v15_GENE01","GENE01","Mis",1,4,0.000186679913166445,0.000186679913166445,FALSE,FALSE,0
"trait2","trait2_v1_GENE02","GENE02","Mis",0,3,8.16738350014202e-05,8.16738350014202e-05,FALSE,FALSE,0
"trait2","trait2_v2_GENE02","GENE02","Mis",1,1,0.000120310873263516,0.000120310873263516,FALSE,FALSE,0
"trait2","trait2_v3_GENE02","GENE02","Mis",1,1,0.00010935674280161,0.00010935674280161,FALSE,FALSE,0
"trait2","trait2_v4_GENE02","GENE02","Mis",0,4,0.000210178846160416,0.000210178846160416,FALSE,FALSE,0
"trait2","trait2_v5_GENE02","GENE02","LoF",0,1,0.000105237734969705,0.000105237734969705,FALSE,FALSE,0
"trait2","trait2_v6_GENE02","GENE02","Mis",0,2,0.000117941622892395,0.000117941622892395,FALSE,FALSE,0
"trait2","trait2_v7_GENE02","GENE02","Mis",3,2,0.000224385769951623,0.000224385769951623,FALSE,FALSE,0
"trait2","trait2_v8_GENE02","GENE02","Mis",0,0,9.28894190234132e-05,9.28894190234132e-05,FALSE,FALSE,0
"trait2","trait2_v9_GENE02","GENE02","Mis",3,1,0.00016351429223083,0.00016351429223083,FALSE,FALSE,0
"trait2","trait2_v10_GENE02","GENE02","Mis",7,3,0.000216661893734708,0.000216661893734708,FALSE,FALSE,0
"trait2","trait2_v11_GENE02","GENE02","LoF",3,3,0.000124234292805195,0.000124234292805195,FALSE,FALSE,0
"trait2","trait2_v12_GENE02","GENE02","LoF",0,1,8.09914145781659e-05,8.09914145781659e-05,FALSE,FALSE,0
"trait2","trait2_v13_GENE02","GENE02","Mis",0,3,9.50697968085296e-05,9.50697968085296e-05,FALSE,FALSE,0
"trait2","trait2_v14_GENE02","GENE02","Mis",2,0,0.000138085614261217,0.000138085614261217,FALSE,FALSE,0
"trait2","trait2_v15_GENE02","GENE02","Mis",1,0,9.23630920471624e-05,9.23630920471624e-05,FALSE,FALSE,0
"trait2","trait2_v1_GENE03","GENE03","LoF",3,3,0.000202846863893792,0.000202846863893792,FALSE,FALSE,0
"trait2","trait2_v2_GENE03","GENE03","Mis",3,6,0.00019614054413978,0.00019614054413978,FALSE,FALSE,0
"trait2","trait2_v3_GENE03","GENE03","Mis",3,4,0.000195894774158951,0.000195894774158951,FALSE,FALSE,0
"trait2","trait2_v4_GENE03","GENE03","LoF",2,1,0.000116265038342681,0.000116265038342681,FALSE,FALSE,0
"trait2","trait2_v5_GENE03","GENE03","Mis",1,1,0.000132974415782373,0.000132974415782373,FALSE,FALSE,0
"trait2","trait2_v6_GENE03","GENE03","Mis",3,2,0.00015364562046947,0.00015364562046947,FALSE,FALSE,0
"trait2","trait2_v7_GENE03","GENE03","Mis",3,6,0.000228931654437911,0.000228931654437911,FALSE,FALSE,0
"trait2","trait2_v8_GENE03","GENE03","LoF",2,1,0.00013247311176965,0.00013247311176965,FALSE,FALSE,0
"trait2","trait2_v9_GENE03","GENE03","LoF",2,2,0.00017540317696752,0.00017540317696752,FALSE,FALSE,0
"trait2","trait2_v10_GENE03","GENE03","Mis",0,2,0.000122789096997585,0.000122789096997585,FALSE,FALSE,0
"trait2","trait2_v11_GENE03","GENE03","Mis",0,0,0.000154572933397722,0.000154572933397722,FALSE,FALSE,0
"trait2","trait2_v12_GENE03","GENE03","LoF",5,3,0.000226116909163538,0.000226116909163538,FALSE,FALSE,0
"trait2","trait2_v13_GENE03","GENE03","Mis",2,3,0.000167187785685528,0.000167187785685528,FALSE,FALSE,0
"trait2","trait2_v14_GENE03","GENE03","LoF",2,2,0.000153331653093919,0.000153331653093919,FALSE,FALSE,0
"trait2","trait2_v15_GENE03","GENE03","Mis",0,4,0.00018264416907914,0.00018264416907914,FALSE,FALSE,0
"trait2","trait2_v1_GENE04","GENE04","Mis",3,0,0.000125162678502966,0.000125162678502966,FALSE,FALSE,0
"trait2","trait2_v2_GENE04","GENE04","LoF",2,1,0.000221762650888413,0.000221762650888413,FALSE,FALSE,0
"trait2","trait2_v3_GENE04","GENE04","LoF",4,2,0.000182920703990385,0.000182920703990385,FALSE,FALSE,0
"trait2","trait2_v4_GENE04","GENE04","Mis",2,2,0.000225816773322877,0.000225816773322877,FALSE,FALSE,0
"trait2","trait2_v5_GENE04","GENE04","Mis",1,3,0.000149700532827992,0.000149700532827992,FALSE,FALSE,0
"trait2","trait2_v6_GENE04","GENE04","Mis",3,1,0.000184858141059522,0.000184858141059522,FALSE,FALSE,0
"trait2","trait2_v7_GENE04","GENE04","LoF",2,5,0.000221017362284474,0.000221017362284474,FALSE,FALSE,0
"trait2","trait2_v8_GENE04","GENE04","Mis",2,1,0.000110609042632859,0.000110609042632859,FALSE,FALSE,0
"trait2","trait2_v9_GENE04","GENE04","Mis",5,1,0.00017755856289994,0.00017755856289994,FALSE,FALSE,0
"trait2","trait2_v10_GENE04","GENE04","LoF",1,4,0.000197825009387452,0.000197825009387452,FALSE,FALSE,0
"trait2","trait2_v11_GENE04","GENE04","Mis",4,1,0.000161896219593473,0.000161896219593473,FALSE,FALSE,0
"trait2","trait2_v12_GENE04","GENE04","LoF",1,2,0.000204946882403456,0.000204946882403456,FALSE,FALSE,0
"trait2","trait2_v13_GENE04","GENE04","LoF",1,2,0.000170847562272102,0.000170847562272102,FALSE,FALSE,0
"trait2","trait2_v14_GENE04","GENE04","Mis",0,0,0.000197902871049009,0.000197902871049009,FALSE,FALSE,0
"trait2","trait2_v15_GENE04","GENE04","Mis",7,2,0.000174837630831171,0.000174837630831171,FALSE,FALSE,0
"trait2","trait2_v1_GENE05","GENE05","Mis",1,1,0.000215018597140443,0.000215018597140443,FALSE,FALSE,0
"trait2","trait2_v2_GENE05","GENE05","Mis",2,2,0.000244101912630722,0.000244101912630722,FALSE,FALSE,0
"trait2","trait2_v3_GENE05","GENE05","Mis",0,2,0.000202292682472616,0.000202292682472616,FALSE,FALSE,0
"trait2","trait2_v4_GENE05","GENE05","Mis",1,1,0.000140760190677829,0.000140760190677829,FALSE,FALSE,0
"trait2","trait2_v5_GENE05","GENE05","Mis",1,0,9.08730491856113e-05,9.08730491856113e-05,FALSE,FALSE,0
"trait2","trait2_v6_GENE05","GENE05","Mis",1,0,0.00021324642998632,0.00021324642998632,FALSE,FALSE,0
"trait2","trait2_v7_GENE05","GENE05","Mis",4,2,0.000223843271834776,0.000223843271834776,FALSE,FALSE,0
"trait2","trait2_v8_GENE05","GENE05","Mis",2,0,0.000111767673967406,0.000111767673967406,FALSE,FALSE,0
"trait2","trait2_v9_GENE05","GENE05","LoF",2,0,9.52139519294724e-05,9.52139519294724e-05,FALSE,FALSE,0
"trait2","trait2_v10_GENE05","GENE05","LoF",2,1,0.00020205281397095,0.00020205281397095,FALSE,FALSE,0
"trait2","trait2_v11_GENE05","GENE05","Mis",1,1,0.000128155093139503,0.000128155093139503,FALSE,FALSE,0
"trait2","trait2_v12_GENE05","GENE05","Mis",0,1,0.000246030282396823,0.000246030282396823,FALSE,FALSE,0
"trait2","trait2_v13_GENE05","GENE05","Mis",3,3,0.000135938826277852,0.000135938826277852,FALSE,FALSE,0
"trait2","trait2_v14_GENE05","GENE05","Mis",1,1,0.000125651298915036,0.000125651298915036,FALSE,FALSE,0
"trait2","trait2_v15_GENE05","GENE05","Mis",1,1,0.000198526463583112,0.000198526463583112,FALSE,FALSE,0
"trait2","trait2_v1_GENE06","GENE06","Mis",3,2,0.000114930328731425,0.000114930328731425,FALSE,FALSE,0
"trait2","trait2_v2_GENE06","GENE06","Mis",2,1,0.000182743634718936,0.000182743634718936,FALSE,FALSE,0
"trait2","trait2_v3_GENE06","GENE06","LoF",3,1,0.000227157728769816,0.000227157728769816,FALSE,FALSE,0
"trait2","trait2_v4_GENE06","GENE06","Mis",0,0,0.000169090962011833,0.000169090962011833,FALSE,FALSE,0
"trait2","trait2_v5_GENE06","GENE06","LoF",0,2,0.000154039400068577,0.000154039400068577,FALSE,FALSE,0
"trait2","trait2_v6_GENE06","GENE06","LoF",2,2,8.42926359921694e-05,8.42926359921694e-05,FALSE,FALSE,0
"trait2","trait2_v7_GENE06","GENE06","Mis",3,0,0.000168678344211075,0.000168678344211075,FALSE,FALSE,0
"trait2","trait2_v8_GENE06","GENE06","Mis",2,0,0.000144003117796965,0.000144003117796965,FALSE,FALSE,0
"trait2","trait2_v9_GENE06","GENE06","LoF",3,0,9.82719250419177e-05,9.82719250419177e-05,FALSE,FALSE,0
"trait2","trait2_v10_GENE06","GENE06","Mis",1,3,0.000100031568938866,0.000100031568938866,FALSE,FALSE,0
"trait2","trait2_v11_GENE06","GENE06","LoF",4,3,0.000217266583074816,0.000217266583074816,FALSE,FALSE,0
"trait2","trait2_v12_GENE06","GENE06","Mis",2,1,0.000206901868791319,0.000206901868791319,FALSE,FALSE,0
"trait2","trait2_v13_GENE06","GENE06","Mis",2,4,0.000220976510597393,0.000220976510597393,FALSE,FALSE,0
"trait2","trait2_v14_GENE06","GENE06","LoF",0,2,0.000195142142646946,0.000195142142646946,FALSE,FALSE,0
"trait2","trait2_v15_GENE06","GENE06","LoF",1,1,0.00016612751587294,0.00016612751587294,FALSE,FALSE,0
"trait2","trait2_v1_GENE07","GENE07","Mis",1,1,0.000109265186476987,0.000874121491815895,FALSE,FALSE,0
"trait2","trait2_v2_GENE07","GENE07","Mis",0,2,0.000193626958394889,0.00154901566715911,FALSE,FALSE,0
"trait2","trait2_v3_GENE07","GENE07","LoF",3,0,0.000208867285382003,0.00167093828305602,FALSE,FALSE,0
"trait2","trait2_v4_GENE07","GENE07","LoF",2,1,0.000208028952714521,0.00166423162171617,FALSE,FALSE,0
"trait2","trait2_v5_GENE07","GENE07","Mis",0,1,0.00013924456814304,0.00111395654514432,FALSE,FALSE,0
"trait2","trait2_v6_GENE07","GENE07","Mis",2,2,0.000104360804883763,0.000834886439070106,FALSE,FALSE,0
"trait2","trait2_v7_GENE07","GENE07","Mis",3,1,0.000175618435773067,0.00140494748618454,FALSE,FALSE,0
"trait2","trait2_v8_GENE07","GENE07","Mis",4,3,0.000233370203550439,0.00186696162840351,FALSE,FALSE,0
"trait2","trait2_v9_GENE07","GENE07","Mis",3,6,0.00018421368451789,0.00147370947614312,FALSE,FALSE,0
"trait2","trait2_v10_GENE07","GENE07","Mis",1,2,9.00882010231726e-05,0.000720705608185381,FALSE,FALSE,0
"trait2","trait2_v11_GENE07","GENE07","Mis",3,3,0.000225166034530848,0.000225166034530848,FALSE,FALSE,0
"trait2","trait2_v12_GENE07","GENE07","LoF",6,5,0.000209118583987001,0.000209118583987001,FALSE,FALSE,0
"trait2","trait2_v13_GENE07","GENE07","LoF",1,1,9.94796276558191e-05,0.000795837021246553,FALSE,FALSE,0
"trait2","trait2_v14_GENE07","GENE07","Mis",2,0,0.000232389948102646,0.00185911958482116,FALSE,FALSE,0
"trait2","trait2_v15_GENE07","GENE07","LoF",0,2,0.000205606454692315,0.00164485163753852,FALSE,FALSE,0
"trait2","trait2_v1_GENE08","GENE08","LoF",2,1,0.000147492798450403,0.000147492798450403,FALSE,FALSE,0
"trait2","trait2_v2_GENE08","GENE08","Mis",1,0,0.00013149998477893,0.00105199987823144,FALSE,FALSE,0
"trait2","trait2_v3_GENE08","GENE08","Mis",0,0,0.000156624238600489,0.00125299390880391,FALSE,FALSE,0
"trait2","trait2_v4_GENE08","GENE08","Mis",0,1,0.000113152295998298,0.000905218367986381,FALSE,FALSE,0
"trait2","trait2_v5_GENE08","GENE08","LoF",6,3,0.000223641081873793,0.00178912865499035,FALSE,FALSE,0
"trait2","trait2_v6_GENE08","GENE08","LoF",0,6,0.000249079840504564,0.000249079840504564,FALSE,FALSE,0
"trait2","trait2_v7_GENE08","GENE08","Mis",2,3,0.000188092519983184,0.00150474015986547,FALSE,FALSE,0
"trait2","trait2_v8_GENE08","GENE08","Mis",1,1,0.000203503743037581,0.00162802994430065,FALSE,FALSE,0
"trait2","trait2_v9_GENE08","GENE08","LoF",0,3,0.000161572160236537,0.0012925772818923,FALSE,FALSE,0
"trait2","trait2_v10_GENE08","GENE08","LoF",4,1,0.000193613629620522,0.00154890903696418,FALSE,FALSE,0
"trait2","trait2_v11_GENE08","GENE08","Mis",2,1,0.000133381479429081,0.00106705183543265,FALSE,FALSE,0
"trait2","trait2_v12_GENE08","GENE08","Mis",1,1,0.000230760377796832,0.00184608302237466,FALSE,FALSE,0
"trait2","trait2_v13_GENE08","GENE08","Mis",1,4,0.000189841100417543,0.00151872880334035,FALSE,FALSE,0
"trait2","trait2_v14_GENE08","GENE08","Mis",3,2,0.000231022342825308,0.00184817874260247,FALSE,FALSE,0
"trait2","trait2_v15_GENE08","GENE08","Mis",3,3,0.000245021637009922,0.00196017309607938,FALSE,FALSE,0
"trait2","trait2_v1_GENE09","GENE09","LoF",1,4,0.000125637743379921,0.00100510194703937,FALSE,FALSE,0
"trait2","trait2_v2_GENE09","GENE09","LoF",3,1,0.000130718484236859,0.000130718484236859,FALSE,FALSE,0
"trait2","trait2_v3_GENE09","GENE09","Mis",2,2,0.000100787950612139,0.000806303604897112,FALSE,FALSE,0
"trait2","trait2_v4_GENE09","GENE09","LoF",4,2,0.000217585663234349,0.000217585663234349,FALSE,FALSE,0
"trait2","trait2_v5_GENE09","GENE09","LoF",1,2,0.000183727479786612,0.0014698198382929,FALSE,FALSE,0
"trait2","trait2_v6_GENE09","GENE09","Mis",2,1,0.000237999281880911,0.00190399425504729,FALSE,FALSE,0
"trait2","trait2_v7_GENE09","GENE09","LoF",2,7,0.000231718862273265,0.000231718862273265,FALSE,FALSE,0
"trait2","trait2_v8_GENE09","GENE09","Mis",2,3,0.000166386551179457,0.00133109240943566,FALSE,FALSE,0
"trait2","trait2_v9_GENE09","GENE09","Mis",2,2,0.000225803318165708,0.000225803318165708,FALSE,FALSE,0
"trait2","trait2_v10_GENE09","GENE09","LoF",2,4,0.000195862064009998,0.00156689651207998,FALSE,FALSE,0
"trait2","trait2_v11_GENE09","GENE09","LoF",0,2,0.000141024921522476,0.000141024921522476,FALSE,FALSE,0
"trait2","trait2_v12_GENE09","GENE09","LoF",4,1,0.00017800748236943,0.00017800748236943,FALSE,FALSE,0
"trait2","trait2_v13_GENE09","GENE09","Mis",2,1,0.000104833824797533,0.000104833824797533,FALSE,FALSE,0
"trait2","trait2_v14_GENE09","GENE09","LoF",2,2,0.000200471190481912,0.0016037695238553,FALSE,FALSE,0
"trait2","trait2_v15_GENE09","GENE09","LoF",2,3,0.000158299915276002,0.00126639932220802,FALSE,FALSE,0
"trait2","trait2_v1_GENE10","GENE10","Mis",2,1,0.000171819236672018,0.000171819236672018,FALSE,FALSE,0
"trait2","trait2_v2_GENE10","GENE10","Mis",2,1,0.0001298086808878,0.0010384694471024,FALSE,FALSE,0
"trait2","trait2_v3_GENE10","GENE10","Mis",1,1,8.21700865519233e-05,0.000657360692415386,FALSE,FALSE,0
"trait2","trait2_v4_GENE10","GENE10","LoF",1,0,9.92976676113904e-05,9.92976676113904e-05,FALSE,FALSE,0
"trait2","trait2_v5_GENE10","GENE10","Mis",3,2,9.14416969846934e-05,0.000731533575877547,FALSE,FALSE,0
"trait2","trait2_v6_GENE10","GENE10","Mis",0,2,8.59273421578109e-05,8.59273421578109e-05,FALSE,FALSE,0
"trait2","trait2_v7_GENE10","GENE10","LoF",0,2,9.9460214972496e-05,0.000795681719779968,FALSE,FALSE,0
"trait2","trait2_v8_GENE10","GENE10","Mis",2,2,0.000154055471147876,0.000154055471147876,FALSE,FALSE,0
"trait2","trait2_v9_GENE10","GENE10","Mis",3,0,0.000211140776497778,0.00168912621198222,FALSE,FALSE,0
"trait2","trait2_v10_GENE10","GENE10","Mis",1,0,9.26348899188452e-05,0.000741079119350761,FALSE,FALSE,0
"trait2","trait2_v11_GENE10","GENE10","Mis",1,0,0.000129235710385256,0.00103388568308204,FALSE,FALSE,0
"trait2","trait2_v12_GENE10","GENE10","Mis",1,2,0.000123850804162212,0.000123850804162212,FALSE,FALSE,0
"trait2","trait2_v13_GENE10","GENE10","Mis",3,3,0.00020107613250846,0.00160860906006768,FALSE,FALSE,0
"trait2","trait2_v14_GENE10","GENE10","Mis",1,0,0.000117602635838557,0.000940821086708456,FALSE,FALSE,0
"trait2","trait2_v15_GENE10","GENE10","Mis",0,1,9.71934506040998e-05,0.000777547604832798,FALSE,FALSE,0
"trait2","trait2_v1_GENE11","GENE11","LoF",1,3,0.000173999460604973,0.00139199568483979,FALSE,FALSE,0
"trait2","trait2_v2_GENE11","GENE11","Mis",4,4,0.000227708431398496,0.000227708431398496,FALSE,FALSE,0
"trait2","trait2_v3_GENE11","GENE11","Mis",2,2,0.000107869146177545,0.000862953169420362,FALSE,FALSE,0
"trait2","trait2_v4_GENE11","GENE11","LoF",1,2,0.000182936645401642,0.000182936645401642,FALSE,FALSE,0
"trait2","trait2_v5_GENE11","GENE11","LoF",1,0,0.000105188334533013,0.000841506676264107,FALSE,FALSE,0
"trait2","trait2_v6_GENE11","GENE11","Mis",1,2,0.000124033480111975,0.000992267840895802,FALSE,FALSE,0
"trait2","trait2_v7_GENE11","GENE11","Mis",2,1,0.000119556313354988,0.000119556313354988,FALSE,FALSE,0
"trait2","trait2_v8_GENE11","GENE11","Mis",0,0,9.29129868629389e-05,0.000743303894903511,FALSE,FALSE,0
"trait2","trait2_v9_GENE11","GENE11","Mis",1,1,0.000192243921235204,0.00153795136988163,FALSE,FALSE,0
"trait2","trait2_v10_GENE11","GENE11","Mis",2,1,0.000233059409954585,0.00186447527963668,FALSE,FALSE,0
"trait2","trait2_v11_GENE11","GENE11","LoF",0,4,0.000141683618710376,0.00113346894968301,FALSE,FALSE,0
"trait2","trait2_v12_GENE11","GENE11","LoF",2,1,0.000158340656768996,0.00126672525415197,FALSE,FALSE,0
"trait2","trait2_v13_GENE11","GENE11","Mis",3,2,0.000238597460507881,0.00190877968406305,FALSE,FALSE,0
"trait2","trait2_v14_GENE11","GENE11","LoF",2,3,0.000240449415107723,0.000240449415107723,FALSE,FALSE,0
"trait2","trait2_v15_GENE11","GENE11","Mis",2,5,0.000244540675641038,0.0019563254051283,FALSE,FALSE,0
"trait2","trait2_v1_GENE12","GENE12","Mis",0,3,0.000129583167817909,0.00103666534254327,FALSE,FALSE,0
"trait2","trait2_v2_GENE12","GENE12","Mis",0,1,0.000195687090603169,0.00156549672482535,FALSE,FALSE,0
"trait2","trait2_v3_GENE12","GENE12","Mis",0,2,9.26438066549599e-05,0.000741150453239679,FALSE,FALSE,0
"trait2","trait2_v4_GENE12","GENE12","Mis",4,1,0.000228767924825661,0.00183014339860529,FALSE,FALSE,0
"trait2","trait2_v5_GENE12","GENE12","LoF",5,0,0.000227030845503323,0.00181624676402658,FALSE,FALSE,0
"trait2","trait2_v6_GENE12","GENE12","LoF",2,3,0.000140458114645444,0.00112366491716355,FALSE,FALSE,0
"trait2","trait2_v7_GENE12","GENE12","LoF",4,2,0.000181139499575365,0.00144911599660292,FALSE,FALSE,0
"trait2","trait2_v8_GENE12","GENE12","Mis",1,2,0.000118407648529392,0.000947261188235134,FALSE,FALSE,0
"trait2","trait2_v9_GENE12","GENE12","LoF",4,1,0.000212808581579011,0.00170246865263209,FALSE,FALSE,0
"trait2","trait2_v10_GENE12","GENE12","Mis",1,2,0.000197821448938921,0.00158257159151137,FALSE,FALSE,0
"trait2","trait2_v11_GENE12","GENE12","Mis",2,0,8.4847192405723e-05,0.000678777539245784,FALSE,FALSE,0
"trait2","trait2_v12_GENE12","GENE12","LoF",1,4,0.000166756235875655,0.00133404988700524,FALSE,FALSE,0
"trait2","trait2_v13_GENE12","GENE12","LoF",3,1,0.000221070380008314,0.00176856304006651,FALSE,FALSE,0
"trait2","trait2_v14_GENE12","GENE12","LoF",1,3,0.000194316588416696,0.000194316588416696,FALSE,FALSE,0
"trait2","trait2_v15_GENE12","GENE12","Mis",1,1,0.000222452548835427,0.00177962039068341,FALSE,FALSE,0
"trait2","trait2_v1_GENE13","GENE13","LoF",0,2,0.000204858853793703,0.000204858853793703,FALSE,FALSE,0
"trait2","trait2_v2_GENE13","GENE13","Mis",1,1,0.000167087985149119,0.00133670388119295,FALSE,FALSE,0
"trait2","trait2_v3_GENE13","GENE13","Mis",0,1,0.000159215568134096,0.00127372454507276,FALSE,FALSE,0
"trait2","trait2_v4_GENE13","GENE13","Mis",3,4,0.000207551655694842,0.00166041324555874,FALSE,FALSE,0
"trait2","trait2_v5_GENE13","GENE13","Mis",2,2,0.000144657944892533,0.00115726355914027,FALSE,FALSE,0
"trait2","trait2_v6_GENE13","GENE13","Mis",1,0,0.000211169932927005,0.00168935946341604,FALSE,FALSE,0
"trait2","trait2_v7_GENE13","GENE13","Mis",5,3,0.00024768964947667,0.00024768964947667,FALSE,FALSE,0
"trait2","trait2_v8_GENE13","GENE13","LoF",1,3,0.000192874027173966,0.00154299221739173,FALSE,FALSE,0
"trait2","trait2_v9_GENE13","GENE13","Mis",1,2,0.000226550914670806,0.00181240731736645,FALSE,FALSE,0
"trait2","trait2_v10_GENE13","GENE13","Mis",2,1,0.000174543181622867,0.00139634545298293,FALSE,FALSE,0
"trait2","trait2_v11_GENE13","GENE13","Mis",0,2,0.000105720413133968,0.000105720413133968,FALSE,FALSE,0
"trait2","trait2_v12_GENE13","GENE13","Mis",1,1,8.04426334588789e-05,0.000643541067671031,FALSE,FALSE,0
"trait2","trait2_v13_GENE13","GENE13","Mis",1,2,0.000247305121351965,0.00197844097081572,FALSE,FALSE,0
"trait2","trait2_v14_GENE13","GENE13","Mis",0,5,0.00017768972319318,0.00017768972319318,FALSE,FALSE,0
"trait2","trait2_v15_GENE13","GENE13","Mis",2,2,8.64110668096691e-05,0.000691288534477353,FALSE,FALSE,0
"trait2","trait2_v1_GENE14","GENE14","Mis",3,1,0.000171305769947357,0.00137044615957886,FALSE,FALSE,0
"trait2","trait2_v2_GENE14","GENE14","Mis",1,1,0.000213130977298133,0.00170504781838506,FALSE,FALSE,0
"trait2","trait2_v3_GENE14","GENE14","Mis",2,1,8.93989817751572e-05,8.93989817751572e-05,FALSE,FALSE,0
"trait2","trait2_v4_GENE14","GENE14","LoF",0,2,9.14453982235864e-05,9.14453982235864e-05,FALSE,FALSE,0
"trait2","trait2_v5_GENE14","GENE14","LoF",0,1,0.000135382887134328,0.00108306309707463,FALSE,FALSE,0
"trait2","trait2_v6_GENE14","GENE14","LoF",1,0,0.000153304599297699,0.00122643679438159,FALSE,FALSE,0
"trait2","trait2_v7_GENE14","GENE14","LoF",1,3,0.000242957654460333,0.00194366123568267,FALSE,FALSE,0
"trait2","trait2_v8_GENE14","GENE14","Mis",1,0,0.000115813650034834,0.00092650920027867,FALSE,FALSE,0
"trait2","trait2_v9_GENE14","GENE14","Mis",1,0,8.32433878444135e-05,8.32433878444135e-05,FALSE,FALSE,0
"trait2","trait2_v10_GENE14","GENE14","Mis",2,1,8.80565076763742e-05,0.000704452061410993,FALSE,FALSE,0
"trait2","trait2_v11_GENE14","GENE14","LoF",0,2,0.000226138628679328,0.00180910902943462,FALSE,FALSE,0
"trait2","trait2_v12_GENE14","GENE14","Mis",1,3,0.00018007763764821,0.00144062110118568,FALSE,FALSE,0
"trait2","trait2_v13_GENE14","GENE14","Mis",1,0,0.00010354351291433,0.000828348103314638,FALSE,FALSE,0
"trait2","trait2_v14_GENE14","GENE14","Mis",1,0,8.42730932845734e-05,8.42730932845734e-05,FALSE,FALSE,0
"trait2","trait2_v15_GENE14","GENE14","LoF",2,1,0.00016929394937586,0.00135435159500688,FALSE,FALSE,0
"trait2","trait2_v1_GENE15","GENE15","Mis",0,4,0.00022341449033469,0.00022341449033469,FALSE,FALSE,0
"trait2","trait2_v2_GENE15","GENE15","Mis",3,2,0.000213786488713231,0.000213786488713231,FALSE,FALSE,0
"trait2","trait2_v3_GENE15","GENE15","Mis",4,0,0.000233329155184329,0.000233329155184329,FALSE,FALSE,0
"trait2","trait2_v4_GENE15","GENE15","Mis",4,2,0.000102654330187943,0.000102654330187943,FALSE,FALSE,0
"trait2","trait2_v5_GENE15","GENE15","Mis",3,2,0.000234972371547483,0.000234972371547483,FALSE,FALSE,0
"trait2","trait2_v6_GENE15","GENE15","LoF",1,2,0.000122526238146238,0.000122526238146238,FALSE,FALSE,0
"trait2","trait2_v7_GENE15","GENE15","Mis",5,0,0.000226696758167818,0.000226696758167818,FALSE,FALSE,0
"trait2","trait2_v8_GENE15","GENE15","Mis",4,2,0.000173535781144165,0.000173535781144165,FALSE,FALSE,0
"trait2","trait2_v9_GENE15","GENE15","LoF",2,0,0.000110808773017488,0.000110808773017488,FALSE,FALSE,0
"trait2","trait2_v10_GENE15","GENE15","Mis",4,3,0.000184945045325439,0.000184945045325439,FALSE,FALSE,0
"trait2","trait2_v11_GENE15","GENE15","LoF",2,3,0.000225003250909504,0.000225003250909504,FALSE,FALSE,0
